time,chl,nh4,no3,po4,thetao,so
2025-09-06,0.07808653,0.010213615,0.030242117,0.04523354,26.370575,36.862934
2025-09-07,0.07446737,0.010240803,0.037256565,0.044051178,26.319105,36.88084
2025-09-08,0.09481561,0.0095629,0.033811387,0.045440577,26.199667,36.876686
2025-09-09,0.105074205,0.008683855,0.01984099,0.047650106,26.129852,36.882557
2025-09-10,0.09704149,0.010710904,0.019679707,0.050645612,26.118025,36.88681
2025-09-11,0.09227353,0.012517801,0.0240107,0.054052,26.068768,36.878826
2025-09-12,0.09004532,0.014022849,0.029145513,0.05847988,26.060623,36.880226
2025-09-13,0.08845692,0.014966369,0.032909054,0.06189295,26.093397,36.875343
2025-09-14,0.08703608,0.015475614,0.034694068,0.063599326,26.030962,36.874565
2025-09-15,0.114603266,0.013645266,0.027346661,0.065401115,25.994411,36.893154
2025-09-16,0.12817733,0.0116085615,0.015354586,0.067330204,25.97525,36.89573
2025-09-17,0.118614174,0.015412619,0.017636744,0.07200041,25.828783,36.922325
2025-09-18,0.11142604,0.017260024,0.020687012,0.07541679,25.23758,37.102497
2025-09-19,0.10302079,0.016287865,0.024073455,0.073,24.946203,37.14752
2025-09-20,0.092999816,0.013579615,0.028537897,0.06410412,24.979782,37.143764
2025-09-21,0.08650423,0.012010967,0.03477427,0.058664866,24.957718,37.150673
2025-09-22,0.11535511,0.011143058,0.03240433,0.05798359,24.86559,37.142006
2025-09-23,0.1302441,0.011583282,0.0223484,0.059229612,24.774717,37.12336
2025-09-24,0.11866576,0.01586878,0.02771866,0.061950654,24.73268,37.104214
2025-09-25,0.11200575,0.019265154,0.033322733,0.06423919,24.66152,37.1068
2025-09-26,0.10823779,0.021294372,0.037357915,0.064603105,24.458506,37.14575
2025-09-27,0.1066248,0.02174888,0.039491117,0.06347588,24.197203,37.187107
2025-09-28,0.107525066,0.022181677,0.04128746,0.06358925,24.016798,37.17649
2025-09-29,0.14283392,0.020287735,0.03442246,0.06637367,23.895895,37.116085
2025-09-30,0.15558705,0.01664861,0.020212403,0.07033742,23.789606,37.073566
2025-10-01,0.14272018,0.019193355,0.02106588,0.07461264,23.580294,37.03434
2025-10-02,0.13923177,0.021891389,0.024595173,0.0799225,23.300201,36.904854
2025-10-03,0.13299029,0.021367867,0.026304733,0.07964987,23.003786,36.98069
2025-10-04,0.12644671,0.01968752,0.027609201,0.07752621,22.578995,36.944977
2025-10-05,0.1238209,0.019509444,0.031782605,0.07576723,22.382555,36.7103
2025-10-06,0.12081778,0.021151302,0.043245167,0.07160552,22.15507,36.577385
